Y X W1 W2 state county
0.067551267 0.000835112 0.111111111 0.067514859 53 1350
0.019419469 0.00426982 0.019230769 0.019420278 53 1370
0.003668042 0.025126089 0.040145985 0.002727871 53 1390
0.012685247 0.009087028 0.033557047 0.012493845 53 1410
0.006731477 0.02307935 0.021158854 0.006390636 53 1430
0.036255945 0.005923001 0.106060606 0.035840029 53 1450
0.012731131 0.017732646 0.045584046 0.012138045 53 1470
0.013410756 0.034563805 0.082666667 0.010931309 53 1490
0.006361616 0.022380624 0.078767123 0.004704038 53 1510
0.018583506 0.024405806 0.088235294 0.016841073 53 1530
0.080719069 0.002185407 0 0.08089586 54 10
0.03209607 0.001018923 0.071428571 0.032055952 54 30
0.074711961 0.000475116 0.25 0.074628639 54 50
0.080662508 0.0008604 0 0.08073197 54 70
0.059675676 0.001816216 0 0.059784257 54 90
0.049562315 0.002267145 0.055555556 0.049548697 54 110
0.094412844 0.00558184 0.238095238 0.09360633 54 130
0.073734865 0 #DIV/0! 0.073734865 54 150
0.054429474 0.000596161 0 0.054461942 54 170
0.089669168 0.006890368 0.006849315 0.090243787 54 190
0.061293436 0.000804376 0 0.061342779 54 210
0.028406502 0.000151906 1 0.028258888 54 230
0.121092368 0.000648814 0.090909091 0.121111964 54 250
0.139225182 0.000151332 0 0.139246254 54 270
0.120098516 0.000583317 0.111111111 0.120103761 54 290
0.061288147 0.00269769 0.03125 0.0613694 54 310
0.038239134 0.000746129 0 0.038267687 54 330
0.090897984 0.002443494 0.15 0.090753215 54 350
0.016764634 0.014982538 0.041726619 0.016384952 54 370
0.046667639 0.000291673 0 0.046681255 54 390
0.090255513 0.000388614 0 0.090290602 54 410
0.058558914 0.002683293 0.029411765 0.058637335 54 430
0.052457069 0.001930024 0.051282051 0.052459342 54 450
0.030535625 0.004171533 0 0.030663539 54 470
0.134545455 0.002467532 0.105263158 0.134617888 54 490
0.065713101 0.005182421 0.04 0.065847051 54 510
0.031836706 0.00121913 0.028571429 0.031840692 54 530
0.053601869 0.001704653 0.074074074 0.053566911 54 550
0.115966928 0.000429507 0.5 0.115801912 54 570
0.059829734 0.00134006 0.029411765 0.05987055 54 590
0.075441413 0.007004232 0.041666667 0.075679647 54 610
0.062632787 0.002464519 0 0.062787528 54 630
0.025923178 0.016969585 0.035822708 0.025752288 54 650
0.129549844 0.000445699 0 0.12960761 54 670
0.04148513 0.001704868 0.166666667 0.041271347 54 690
0.084705233 9.19709E-05 0 0.084713024 54 710
0.089507968 0.000756078 0.076923077 0.08951749 54 730
0.022053559 0.004009738 0 0.022142344 54 750
0.071077819 0.000166459 0 0.071089653 54 770
0.042044518 0.00170769 0.034482759 0.042057453 54 790
0.079329004 0.000541126 0 0.079371955 54 810
0.065240084 0.005741127 0.045454545 0.065354331 54 830
0.072858666 0.000592347 0.4 0.07266477 54 850
0.113943647 0 #DIV/0! 0.113943647 54 870
0.084043561 0.001025884 0 0.084129868 54 890
0.083534137 0.000344234 0 0.083562902 54 910
0.038924629 0.008856212 0.044025157 0.038879054 54 930
0.09845673 0.004102364 0.142857143 0.098273833 54 950
0.057996324 0.002022059 0 0.058113833 54 970
0.053940382 0.002891541 0.036363636 0.053991353 54 990
0.083728719 0.009768351 0.028571429 0.08427283 54 1010
0.048008796 0.000671879 0 0.048041073 54 1030
0.077387486 0.000862475 0 0.077454289 54 1050
0.047705969 0.00074001 0 0.047741298 54 1070
0.069714201 0.000443099 0.166666667 0.069671223 54 1090
0.155020552 0 #DIV/0! 0.155020552 54 1110
0.02214349 0.004274656 0.009009009 0.022199876 54 1130
0.080003401 0.003145724 0.027027027 0.080170576 54 1150
0.039472436 0.001043742 0 0.039513678 54 1170
0.051039797 0.003114114 0.13559322 0.050775666 54 1190
0.079922966 0.000481464 0 0.079961464 54 1210
0.096054659 0.000736821 0 0.096125486 54 1230
0.052167937 0.00456079 0.02739726 0.052281428 54 1250
0.090277778 0 #DIV/0! 0.090277778 54 1270
0.079380139 0.010331014 0.224489796 0.07786536 54 1290
0.038171773 0.00075339 0 0.038200553 54 1310
0.106718147 0.0003861 0 0.106759367 54 1330
0.108525616 0.000391083 0 0.108568075 54 1350
0.098450775 0.00049975 0 0.0985 54 1370
0.090552974 0.002732987 0.033333333 0.090709784 54 1390
0.075899889 0.00169185 0 0.076028518 54 1410
0.058437564 0.002050441 0 0.058557633 54 1430
0.074926254 0.004306785 0.068493151 0.07495408 54 1450
0.072700983 0.002949682 0.058823529 0.072742038 54 1470
0.048544688 0.002159827 0 0.048649763 54 1490
0.093775427 0.001627339 0 0.09392828 54 1510
0.025735294 0.001671123 0 0.025778373 54 1530
0.092327522 0.00033919 0 0.092358849 54 1550
0.007846161 0.038899373 0.075986785 0.005088253 54 1570
0.067679928 8.94055E-05 0 0.06768598 54 1590
0.073249784 0.001944685 0.111111111 0.073176012 54 1610
0.067484663 0.004018539 0.02 0.067676251 54 1630
0.070608769 0.001692495 0 0.070728477 54 1650
0.027581678 0.00295518 0.083333333 0.027416433 54 1670
0.105186902 0.000289771 0 0.105217391 54 1690
0.077228597 0.000992939 0 0.077305356 54 1710
0.098370477 0.000359454 0 0.098405849 54 1730
0.071371291 0.000801925 0 0.071428571 54 1750
0.047718711 0.001395284 0 0.047785385 54 1770
0.05101458 0.00868781 0.020761246 0.051279719 54 1790
0.078073481 0.000471032 0 0.078110273 54 1810
0.037982419 0.000188032 0 0.037989562 54 1830
0.086944721 0.002352303 0.076923077 0.08696835 54 1850
0.075214688 0.002146876 0.034482759 0.075302322 54 1870
0.031438936 0.000954624 0.066666667 0.031405275 54 1890
0.045250561 0.033208676 0.335585586 0.035277735 56 10
0.040495632 0.014099886 0.239057239 0.037655896 56 30
0.067139738 0.020621058 0.161764706 0.065147387 56 50
0.050342694 0.001819615 0.033333333 0.050373701 56 70
0.048562373 0.180439212 0.218946048 0.011049724 56 90
0.031262977 0.01637302 0.042572464 0.031074724 56 110
0.042997074 0.000381631 0.333333333 0.042886231 56 130
0.066016588 0.009975342 0.191011236 0.064757161 56 150
0.034279995 0.00225197 0 0.034357367 56 170
0.051198784 0.050438748 0.218721461 0.042300323 56 190
0.047356552 0.000751691 0 0.047392177 56 210
0.052470626 0.007081925 0.272727273 0.05089966 56 230
0.029566334 0.015003811 0.058823529 0.029120678 56 250
0.042411219 0.003845284 0.058823529 0.042347866 56 270
0.037891426 0.229969973 0.146735751 0.005384996 56 290
0.061420889 0.002264365 0.0625 0.06141844 56 310
0.034490349 0.072739587 0.216713222 0.020195749 56 330
0.043805059 0.001373959 0 0.043865329 56 350
0.047043803 0.006285602 0.015625 0.047242538 56 370
0.038377927 0.024683318 0.13563731 0.035916486 56 390
0.027901658 0.02058319 0.022222222 0.028021016 56 410
0.09811181 0.000814513 0.090909091 0.098117682 56 430
0.077384472 0.078539044 0.210469702 0.066041196 56 450
0.075711871 0.07444965 0.201724138 0.065575665 56 470
0.04089898 0.085847988 0.263505255 0.019994032 56 490
0.048951277 0.086242835 0.283232628 0.026839179 56 510
0.042076755 0.003566946 0.092592593 0.041895923 56 530
0.042419818 0.0188057 0.255689424 0.038332264 56 550
0.027253248 0.021628499 0.154798762 0.024433646 56 570
0.090759144 0.031009031 0.155585106 0.088684625 56 590
0.035842097 0.102240819 0.185783522 0.018766098 56 610
0.039744904 0.001935998 0.117647059 0.039593793 56 630
0.055911567 0.004806152 0.033333333 0.056020605 56 650
0.052691408 0.019391508 0.389655172 0.046027958 56 670
0.020963694 0.101177219 0.14884696 0.006568338 56 690
0.06231242 0.000285837 0 0.062330236 56 710
0.04142128 0.006674519 0.058823529 0.041304348 56 730
0.034226332 0.018781581 0.076142132 0.033424019 56 750
0.036773156 0.026062974 0.183421517 0.032848782 56 770
0.067607483 0.0039383 0.083333333 0.067545305 56 790
0.043805476 0.051606451 0.20494186 0.035037305 56 810
0.039902808 0.019222462 0.238764045 0.036005285 56 830
0.022460694 0.002495633 0.1 0.0222667 56 850
0.040570846 0.006388039 0.542553191 0.037343547 56 870
0.036056532 0.006066873 0.079545455 0.03579108 56 890
0.020481167 0.03135302 0.178970917 0.015351195 56 910
0.039201638 0.061207779 0.244147157 0.025839512 56 930
0.033798604 0.012961117 0.076923077 0.033232323 56 950
0.026488139 0.008805123 0.074380165 0.026062697 56 970
0.052022861 0.002925161 0.076923077 0.05194981 56 990
0.048181999 0.009934433 0.43 0.044350793 56 1010
0.042519029 0.007076594 0.117647059 0.04198359 56 1030
0.045032018 0.002065689 0 0.045125233 56 1050
0.009477073 0.013551539 0.031561462 0.009173684 56 1070
0.064491711 0.017788207 0.259574468 0.060958693 56 1090
0.005291005 0.026455026 0.013333333 0.005072464 61 10
0.005245839 0.111497926 0.028229256 0.002361655 61 30
0.003344482 0.087328131 0.021276596 0.001628664 61 50
0.006805527 0.106413694 0.0374677 0.003154089 61 70
0.005869797 0.024190679 0.036764706 0.005103901 61 90
0.020010262 0.132119035 0.099029126 0.007981082 61 110
0.008016969 0.054180114 0.039570617 0.006209458 61 130
0.002343292 0.084358524 0.003472222 0.002239283 61 150
0.002573175 0.041974912 0.01532567 0.002014437 61 170
0.007789606 0.074891502 0.027736503 0.00617482 61 190
0.006420546 0.072725028 0.054329372 0.002663116 61 210
0.010406504 0.13495935 0.062650602 0.002255639 61 230
0.004887027 0.102754506 0.029647931 0.002051355 61 250
0.006815084 0.043843707 0.012953368 0.006533618 61 270
0.029600428 0.142389416 0.169873299 0.006310869 62 10
0.027341192 0.034708579 0.037735849 0.026967436 62 30
0.003086593 0.09231719 0.019452888 0.001422035 62 50
0.01079414 0.036237471 0 0.0112 62 70
0.005503648 0.010239345 0.0375 0.005172637 62 90
0.013851724 0.037620022 0.012552301 0.013902519 62 110
0.009793168 0.105531181 0.07498144 0.002102128 62 130
0.023926693 0.130324113 0.161458333 0.003317073 62 150
0.00449827 0.06366782 0.043478261 0.001847746 62 170
0.00495322 0.14804623 0.011152416 0.003875969 62 190
0.065630397 0.012233736 0.058823529 0.065714702 62 210
0.118661519 0.016216216 0.015873016 0.120355835 62 230
0.011025358 0.080485116 0.078767123 0.005095923 62 250
0.010012516 0.104505632 0.035928144 0.00698812 62 270
0.007608179 0.052116025 0.109489051 0.002006622 62 290
0.010027242 0.133275366 0.059103326 0.002480862 62 310
0.010270775 0.08496732 0 0.01122449 62 330
0.003976862 0.079537238 0.013636364 0.003142184 62 350
0.005969101 0.102879213 0.017064846 0.004696673 62 370
0.006625097 0.069368667 0.061797753 0.002512563 62 390
0.005598856 0.079765193 0.038651824 0.002733852 62 410
0.019004155 0.118929228 0.122565865 0.005025126 62 430
0.009837741 0.095822154 0.077333333 0.002684753 62 450
0.001996008 0.169660679 0.005882353 0.001201923 62 470
0.003584229 0.105137395 0.017045455 0.00200267 62 490
0.012119772 0.168963878 0.052039381 0.004003432 62 510
0.002770083 0.08033241 0.034482759 0 62 530
0.072286912 0.165440149 0.103040541 0.066190423 62 550
0.00360036 0.100810081 0.017857143 0.002002002 62 570
0.008311485 0.117699559 0.028436019 0.005626857 62 590
0.003431709 0.029855868 0.057471264 0.001768659 62 610
0.003382492 0.045595995 0.029673591 0.002126453 62 630
0.017268041 0.253865979 0.062944162 0.001727116 62 650
0.010651996 0.090951656 0.034749035 0.008241051 62 670
0.020382977 0.11178789 0.154202279 0.003540854 62 690
0.069390705 0.144819082 0.145625367 0.056480883 62 710
0.003652665 0.04549228 0.018248175 0.002957036 62 730
0.020288271 0.115991529 0.150176678 0.003245499 62 750
0.012586501 0.063133086 0.059571088 0.009420329 62 770
0.003929273 0.082514735 0.023809524 0.002141328 62 790
0.004694836 0.059467919 0.052631579 0.001663894 62 810
0.003604325 0.039447337 0.010152284 0.003335418 62 830
0.01280812 0.066457226 0.112727273 0.005695056 62 850
0.01600674 0.131270583 0.102683781 0.002909283 62 870
0.012701639 0.048202718 0.105401845 0.008006939 62 890
0.010190217 0.154891304 0.052631579 0.002411576 62 910
0.004836759 0.071946796 0.025210084 0.003257329 62 930
0.002638522 0.05760774 0.022900763 0.001399907 62 950
0.006761325 0.264367816 0.020460358 0.001838235 62 970
0.008344654 0.035804386 0.073170732 0.005937406 62 990
0.028263906 0.129672993 0.160779344 0.008519978 62 1010
0.001702852 0.043422733 0.009803922 0.001335113 62 1030
0.041786942 0.031752577 0.03030303 0.042163543 62 1050
0.017712692 0.116457462 0.111377246 0.005367009 62 1070
0.040313292 0.042616909 0.037837838 0.040423484 62 1090
0.014771997 0.294797688 0.043572985 0.00273224 62 1110
0.039528024 0.138643068 0.272340426 0.002054795 62 1130
0.013909965 0.092564492 0.139344262 0.001114827 62 1150
0.009626955 0.14921781 0.040322581 0.004243281 62 1170
0.004963504 0.124379562 0.023474178 0.002334111 62 1190
0.002768933 0.06243943 0.019955654 0.001624335 62 1210
0.024582262 0.14187018 0.14382786 0.004868002 62 1230
0.003638453 0.036480276 0.026246719 0.00278247 62 1250
0.006084605 0.07555856 0.051129101 0.002402925 63 10
0.001775411 0.035064359 0 0.001839926 63 30
0.005021584 0.081182275 0.034183397 0.002444988 63 50
0.002393162 0.085470085 0.014 0.001308411 63 70
0.008895325 0.146255689 0.042432815 0.003149988 63 90
0.020013803 0.077448048 0.092079208 0.013963927 63 110
0.005035247 0.095669688 0.031578947 0.002227171 63 130
0.007905138 0.091567852 0.050359712 0.003625816 63 150
0.008357869 0.146072751 0.035760728 0.003670337 63 170
0.004635157 0.074935038 0.025304592 0.002960826 63 190
0.006924409 0.131852279 0.026258206 0.003988036 63 210
0.002697235 0.045853001 0 0.002826855 63 230
0.001798561 0.045863309 0 0.001885014 63 250
0.011809754 0.052559452 0.036042945 0.010465413 63 270
0.002512563 0.07160804 0.026315789 0.00067659 63 290
0.005106826 0.048983846 0.05106383 0.002739726 63 310
0.004739336 0.07464455 0.015873016 0.003841229 63 330
0.013670021 0.148281754 0.042253521 0.008693714 63 350
0.008782435 0.093413174 0.068376068 0.002642008 63 370
0.020258863 0.108047271 0.166666667 0.002523659 63 390
0.001803969 0.060282622 0.004987531 0.001599744 63 410
0.005146262 0.05823402 0.053488372 0.002157032 63 430
0.003292324 0.051290937 0.02027027 0.002374429 63 450
0.005974735 0.059064527 0.052023121 0.00308418 63 470
0.00331379 0.070609228 0.005415162 0.003154142 63 490
0.002297442 0.052228519 0.011730205 0.001777634 63 510
0.005964527 0.051169361 0.058282209 0.003143093 63 530
0.006220156 0.16235235 0.026315789 0.002325233 63 550
0.005138532 0.130754809 0.018587361 0.003115514 63 570
0.006970509 0.079892761 0.036912752 0.004370629 63 590
0.002229378 0.052266535 0 0.002352326 63 610
0.008396641 0.1267493 0.047318612 0.002747253 63 630
0.007059229 0.068526171 0.042713568 0.004436229 63 650
0.006449583 0.092339154 0.044293015 0.002599653 63 670
0.006492559 0.075576306 0.056949807 0.002367424 63 690
0.001624507 0.053608726 0.012987013 0.000980873 63 710
0.005842259 0.11489776 0.028248588 0.002933627 63 730
0.001172726 0.048081756 0.006968641 0.000879972 63 750
0.002769231 0.106769231 0.014409222 0.001377885 63 770
0.01437659 0.226463104 0.055617978 0.002302632 63 790
0.005633803 0.042253521 0.047619048 0.003781513 63 810
0.003392305 0.055135692 0.031931464 0.001726959 63 830
0.006444683 0.107053348 0.036789298 0.002806736 63 850
0.005624121 0.04249336 0.022058824 0.004894763 63 870
0.006763973 0.128337487 0.044382802 0.00122524 64 10
0.006963494 0.104030386 0.044624746 0.002590674 64 30
0.009049774 0.170437406 0.021632252 0.006464646 64 50
0.007616487 0.108870968 0.04526749 0.003016591 64 70
0.025692695 0.250680101 0.092041801 0.003496033 64 90
0.001258653 0.074889868 0 0.001360544 64 110
0.007708165 0.190732276 0.036967419 0.000812198 64 130
0.006722198 0.13824346 0.023255814 0.004069866 64 150
0.007259927 0.132548675 0.037344398 0.002662947 64 170
0.009312321 0.182187202 0.0327654 0.004087591 64 190
0.008242837 0.175062148 0.035874439 0.002379064 64 210
0.015018125 0.284012725 0.04688721 0.002376524 64 230
0.002596653 0.139353722 0.01242236 0.001005699 64 250
0.00722104 0.1222256 0.032960199 0.003636993 64 270
0.006547388 0.141190198 0.036271809 0.001660628 64 290
0.003125 0.094131098 0.012145749 0.002187631 64 310
0.004270897 0.13361806 0.011415525 0.003169014 64 330
0.006849315 0.181017613 0.035135135 0.000597372 64 350
0.005481121 0.130937881 0.027906977 0.002102313 64 370
0.013551216 0.176165803 0.063348416 0.002902758 64 390
0.009055501 0.169230769 0.041426928 0.002461322 64 410
0.010386613 0.174264282 0.036423841 0.004891684 64 430
0.007151371 0.148986889 0.032 0.00280112 64 450
0.00810767 0.113020918 0.037302726 0.004387569 64 470
0.010386843 0.172581397 0.053626543 0.001367989 64 490
0.006314581 0.192307692 0.032835821 0 64 510
0.008821454 0.149435427 0.041322314 0.003111388 64 530
0.007272727 0.162237762 0.024137931 0.004006678 64 550
0.003682171 0.110077519 0.022887324 0.00130662 64 570
0.006266319 0.163446475 0.019169329 0.003745318 64 590
0.002204262 0.134459956 0.010928962 0.000848896 64 610
0.006225114 0.158095452 0.027669386 0.002198241 64 630
0.031190103 0.227740024 0.117061974 0.005866426 64 650
0.011176338 0.130729284 0.06044905 0.003766234 64 670
0.008181246 0.13971051 0.031531532 0.004389173 64 690
0.006726825 0.175717801 0.028011204 0.00218949 64 710
0.003947888 0.154362416 0.017902813 0.00140056 64 730
0.006408094 0.093086003 0.036231884 0.003346969 64 750
0.007094994 0.166141112 0.024911032 0.003545261 64 770
0.012926748 0.201856148 0.0591133 0.001245847 64 790
0.013161072 0.102632214 0.061176471 0.007669537 64 810
0.008997785 0.156699889 0.040636042 0.003118844 64 830
0.010773605 0.167290139 0.047406082 0.003414196 64 850
0.004769475 0.143282989 0.019417476 0.002319647 64 870
0.010211186 0.145973544 0.052464229 0.00298913 64 890
0.00711257 0.217480509 0.016981132 0.004369865 64 910
0.010920891 0.268882741 0.036206096 0.00162176 64 930
0.003064978 0.130976706 0.009360374 0.002116153 64 950
0.002529244 0.200126462 0.001579779 0.002766798 64 970
0.006462372 0.163227017 0.019157088 0.003986049 64 990
0.00373413 0.154406273 0.013301088 0.001987194 64 1010
0.030434783 0.133043478 0.150326797 0.012036108 64 1030
0.015085687 0.174149167 0.063063063 0.004968581 64 1050
0.006099627 0.133514063 0.035532995 0.001564333 64 1070
0.00748363 0.1202058 0.023346304 0.005316321 64 1090
0.017695404 0.146511238 0.105609616 0.002603911 64 1110
0 0.021276596 0 0 64 1130
0.008957655 0.129478827 0.056603774 0.001870907 65 10
0.004375631 0.076236957 0.024282561 0.002732738 65 30
0.009090909 0.271212121 0.033519553 0 65 50
0.016932411 0.149569635 0.096226415 0.00298656 65 70
0.012074643 0.228320527 0.038461538 0.004267425 65 90
0.024838013 0.268898488 0.080321285 0.004431315 65 110
0.01126549 0.221179121 0.03565365 0.004339441 65 130
0.023235031 0.18230563 0.117647059 0.002185792 65 150
0.001155624 0.090523883 0.008510638 0.000423549 65 170
0.014534884 0.233284884 0.056074766 0.001895735 65 190
0.005132592 0.183917879 0.027906977 0 65 210
0.011107481 0.223783077 0.040875912 0.002525253 65 230
0.012012012 0.121921922 0.078817734 0.002735978 65 250
0.01160444 0.229061554 0.04845815 0.00065445 65 270
0.030797101 0.204710145 0.097345133 0.013667426 65 290
0.015084175 0.187968575 0.06973967 0.002432552 65 310
0.032057911 0.214753533 0.144997325 0.001170618 65 330
0.081420581 0.044866897 0.049046322 0.082941346 66 10
0.057223796 0.019263456 0.058823529 0.057192374 66 30
0.008199922 0.018352206 0.025531915 0.007875895 66 50
0.063793636 0.120481928 0.145512821 0.052599227 66 70
0.004171011 0.009384776 0.009259259 0.004122807 66 90
0.003802281 0.012040558 0.157894737 0.00192431 66 110
0.036525612 0.033853007 0.042763158 0.036307054 66 130
0.005020818 0.019715895 0.01863354 0.004747033 66 150
0.00294861 0.044229149 0.00952381 0.002644337 66 170
0.113682093 0.008450704 0.047619048 0.11424513 66 190
0.079330648 0.019522777 0.063492063 0.079646018 66 210
0.001805869 0.03476298 0.012987013 0.001403181 66 230
0.002713987 0.008977035 0.023255814 0.002527912 66 250
0.01426025 0.054961378 0.005405405 0.014775228 66 270
0.003642384 0.052649007 0.012578616 0.003145753 66 290
0.01970897 0.182354025 0.065656566 0.00946159 66 310
0.138915319 0.008563273 0.031746032 0.139840965 66 330
0.007052789 0.0194486 0.032967033 0.006538797 66 350
0.02899792 0.014315429 0.025641026 0.029046673 66 370
0.174700513 0.005561894 0.076923077 0.175247383 66 390
0.005287826 0.004326403 0 0.005310803 66 410
0.138720305 0.025316456 0.068493151 0.140544387 66 430
0.024053545 0.028236771 0.014814815 0.024321997 66 450
0.170164657 0.019132653 0.103030303 0.17147417 66 470
0.123862636 0.02869093 0.033248082 0.126539246 66 490
0.010683761 0.027777778 0.015384615 0.010549451 66 510
0.140257649 0.017874396 0.126126126 0.140514838 66 530
0.141784134 0.006996605 0.088235294 0.142161434 66 550
0.1044513 0.013809314 0.138297872 0.103977357 66 570
0.02563788 0.019381747 0.063291139 0.02489367 66 590
0.186683769 0.012709888 0.064220183 0.188260305 66 610
0.003773585 0.039892183 0.013513514 0.003368894 67 10
0.003622332 0.083943618 0.016885553 0.002406946 67 30
0.004418763 0.10371953 0.019194757 0.002708853 67 50
0.033104361 0.225440702 0.137298091 0.002778075 67 70
0 0.047297297 0 0 67 90
0.00567616 0.07030472 0.04674221 0.002570694 67 110
0.002115283 0.03349198 0.021052632 0.001459055 67 130
0.013017751 0.075739645 0.119791667 0.004268032 67 150
0.001267427 0.025982256 0 0.001301236 67 170
0.003955696 0.071993671 0.043956044 0.000852515 67 190
0.004243009 0.036258438 0.037234043 0.003001801 67 210
0.004125674 0.092668994 0.017123288 0.002798181 67 230
0.008344031 0.027599487 0.046511628 0.007260726 67 250
0.001858205 0.043024585 0.013289037 0.001344287 67 270
0.003217158 0.046648794 0.022988506 0.002249719 67 290
0.008438819 0.033755274 0 0.008733624 67 310
0.003526093 0.040197461 0.035087719 0.002204262 67 330
0.006148198 0.155340454 0.029823807 0.001794041 67 350
0.006085193 0.044624746 0.015151515 0.005661713 67 370
0.005639877 0.080700008 0.020554985 0.004330567 67 390
0.003279485 0.06255314 0.011650485 0.002720912 67 410
0.005170486 0.130519843 0.01391863 0.003857281 67 430
0.010933679 0.114228169 0.078085642 0.002273835 67 450
0.005385392 0.038707506 0.056521739 0.003326331 67 470
0.010004634 0.07188616 0.045127038 0.007284262 67 490
0.004176904 0.057739558 0.004255319 0.004172099 67 510
0.003840983 0.02765508 0.013888889 0.003555204 67 530
0.005610098 0.033660589 0.0625 0.003628447 67 550
0.003181471 0.118427081 0.013754567 0.001761122 67 570
0.004553638 0.126866462 0.022537563 0.00194057 68 10
0.006966041 0.077745988 0.0608 0.002427839 68 30
0.003832886 0.052127252 0.029411765 0.002426203 68 50
0.004017488 0.134704006 0.021052632 0.001365561 68 70
0.002191381 0.060628196 0.006024096 0.001944012 68 90
0.00263095 0.062903612 0.022813688 0.001276161 68 110
0.018621974 0.120899585 0.03436019 0.016457553 68 130
0.009576918 0.074069584 0.099836334 0.002356638 68 150
0.005272811 0.157267309 0.033527697 0 68 170
0.005342152 0.099974561 0.038167939 0.001695873 68 190
0.00405225 0.094059878 0.028890015 0.001473452 68 210
0.006506507 0.184434434 0.02578019 0.002147898 68 230
0.002318718 0.088585582 0.015466984 0.001040763 68 250
0.004692244 0.051890698 0.026595745 0.00349345 68 270
0.001115005 0.058935967 0.008108108 0.000677048 68 290
0.006857143 0.075857143 0.062146893 0.002318751 68 310
0.00995658 0.125393023 0.063880597 0.002225456 68 330
0.004433186 0.1139962 0.016666667 0.002859185 68 350
0.016573331 0.278946572 0.056158437 0.001259446 68 370
0.001316656 0.068466096 0 0.001413428 68 390
0.019935562 0.129681836 0.097826087 0.008329477 68 410
0.007039775 0.120732137 0.043731778 0.002001601 68 430
0.008246289 0.08108851 0.071186441 0.002692193 68 450
0 0.155555556 0 0 68 455
0.019801082 0.211140732 0.08186704 0.003188928 71 10
0.033333333 0.15 0.222222222 0 71 30
0.026243932 0.221783981 0.107387141 0.003118908 71 50
0.009234251 0.092743996 0.072805982 0.002735648 71 70
0.015481172 0.135355649 0.071097372 0.00677474 71 90
0.014445795 0.106655866 0.098734177 0.004382651 71 110
0.031355932 0.249864407 0.115655949 0.003276244 71 130
0.00533558 0.136759337 0.028747433 0.001626545 71 150
0.009942363 0.114841499 0.058971142 0.003581312 71 170
0.030079033 0.203151688 0.137849135 0.002603694 71 190
0.00862754 0.128959019 0.054577465 0.00182458 71 210
0.021055383 0.236807714 0.076404219 0.003881426 71 230
0.007787054 0.089775748 0.043786489 0.004236417 71 250
0.002749771 0.114573786 0.018 0.000776398 71 270
0.008541994 0.099449516 0.052923824 0.003640823 71 290
0.04593998 0.176540779 0.235890504 0.005216635 71 310
0.003798343 0.089951657 0.021113244 0.002086891 71 330
0.028815743 0.14185311 0.188274154 0.002457002 71 350
0.005841411 0.164866861 0.02754077 0.001557657 71 370
0.022792023 0.150373932 0.133806986 0.003143666 71 390
0.009583106 0.243537142 0.035697455 0.001175801 71 410
0.005046584 0.098602484 0.043307087 0.000861326 71 430
0.011268061 0.220347207 0.040127233 0.003111818 71 450
0.046430202 0.235462019 0.182802651 0.004430285 71 470
0.006293587 0.090151386 0.032075472 0.003739017 71 490
0.005555556 0.16 0.020833333 0.002645503 71 510
0.023398449 0.191321499 0.098291202 0.00567992 71 530
0.026190357 0.212232201 0.062174941 0.016495765 71 550
0.007746716 0.19714831 0.0261959 0.003216333 71 570
0.004918581 0.090969868 0.031233596 0.002285144 71 590
0.02994152 0.180409357 0.151377634 0.003210846 71 610
0.019246321 0.185508653 0.095030514 0.001985703 71 630
0.005389812 0.097775753 0.027950311 0.002944889 71 650
0.019709772 0.177589365 0.098293368 0.002740621 71 670
0.029080794 0.193071185 0.115913556 0.008304607 71 690
0.012831858 0.111106195 0.060533652 0.006869431 71 710
0.003402401 0.135777652 0.017012276 0.001264159 71 730
0.011697809 0.285626983 0.036827102 0.001650391 71 750
0.017153222 0.203880177 0.073947521 0.002608638 71 770
0.013576951 0.142627025 0.064214263 0.005153256 71 790
0.017113686 0.276671258 0.054592315 0.002778213 71 810
0.011959276 0.188836527 0.045438493 0.004165411 71 830
0.043971141 0.217807923 0.182838781 0.005302286 71 850
0.020096302 0.19226911 0.087826087 0.003974168 71 870
0.008060823 0.108637904 0.055649241 0.002260816 71 890
0.008709016 0.185963115 0.033057851 0.003146633 71 910
0.020217067 0.157320707 0.110585052 0.003346171 71 930
0.016288653 0.192381323 0.077247428 0.001767778 71 950
0.034470156 0.221343797 0.056139741 0.028310277 71 970
0.018285078 0.168329621 0.094469436 0.002865406 71 990
0.008869999 0.11549478 0.0544 0.002924893 71 1010
0.007984211 0.088813134 0.053535354 0.003544354 71 1030
0.008234218 0.083257091 0.027472527 0.006487026 71 1050
0.022297607 0.105675254 0.171612008 0.00465431 71 1070
0.00996264 0.160785942 0.049913941 0.002308326 71 1090
0.004760605 0.093150186 0.020182292 0.003176514 71 1110
0.025181418 0.160888172 0.144564379 0.002291374 71 1130
0.010781991 0.115047393 0.07415036 0.002543848 71 1150
0.00420199 0.063251014 0.024475524 0.002833084 72 10
0.002260958 0.055429947 0.010526316 0.001775925 72 30
0.008376306 0.153574327 0.038009204 0.002999753 72 50
0.006636792 0.316637359 0.017377284 0.001660164 72 70
0.011780839 0.172411644 0.052783803 0.003238683 72 90
0.003321399 0.096881335 0.014247551 0.002149305 72 110
0.004449388 0.061179088 0.012121212 0.003949447 72 130
0.000402253 0.073612228 0 0.000434216 72 150
0.004705487 0.107301907 0.029757244 0.001694277 72 170
0.003813208 0.063332412 0.022687609 0.002537023 72 190
0.004689755 0.089466089 0.024193548 0.002773376 72 210
